pair_str,config,gpusim_version,jobId,1_grid_x,1_grid_y,1_grid_z,1_block_x,1_block_y,1_block_z,1_ctas/SM,1_runtime,1_instructions,1_avg_mem_lat,1_avg_core_to_l2,1_avg_l2_to_core,1_avg_mrq_latency,2_grid_x,2_grid_y,2_grid_z,2_block_x,2_block_y,2_block_z,2_ctas/SM,2_runtime,2_instructions,2_avg_mem_lat,2_avg_core_to_l2,2_avg_l2_to_core,2_avg_mrq_latency,stall_icnt_to_l2,stall_l2_to_icnt,stall_core_ldst,l1D_miss_rate,l2_miss_rate,runtime,l2_rshr_entry_fail,l2_rshr_merge_fail,dram_bw
cut_wmma-0-parb_lbm-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_2050560_CYCLE-INTRA_0:2:4_CTA,commit_cad03_modified_0,433014,16,8,1,64,1,1,2,159613,36372480,1650,938,256,211,120,150,1,120,1,1,4,996074,427778603,3807,2945,238,229,25853912,0,18630780,0.9832,0.7079,1010375,8310,12067218,[0.710816 0.710785 0.710880 0.710834 0.710789 0.710865 0.710837 0.710863 0.711386 0.711331 0.711331 0.711491 0.711376 0.711299 0.711428 0.711401 0.710909 0.710863 0.710873 0.710818 0.710848 0.710855 0.710900 0.710900]
cut_wmma-0-parb_lbm-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_2014705_CYCLE-INTRA_0:2:6_CTA,commit_cad03_modified_0,433016,16,8,1,64,1,1,2,152089,36372480,1439,788,244,213,120,150,1,120,1,1,6,975084,427778603,5784,4960,191,226,26618289,0,18664471,0.9865,0.7079,991850,4108,12369909,[0.724200 0.724324 0.724328 0.724325 0.724308 0.724374 0.724369 0.724338 0.724868 0.724818 0.724882 0.724841 0.724858 0.724866 0.724805 0.724944 0.724337 0.724354 0.724266 0.724300 0.724313 0.724375 0.724402 0.724335]
parb_spmv-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_12150972_CYCLE-INTRA_0:7:3_CTA,commit_cad03_modified_0,435579,1147,1,1,128,1,1,7,79288,52720795,488,64,16,84,1000,1,1,128,1,1,3,5488189,13474724576,895,595,33,156,21858012,0,158322445,0.6063,0.8773,5495256,3964,2050910,[0.759387 0.758780 0.757585 0.758414 0.758861 0.758405 0.758462 0.758156 0.760718 0.760079 0.759843 0.760640 0.760531 0.760399 0.760069 0.760124 0.758628 0.758896 0.757316 0.758479 0.759016 0.758658 0.757958 0.758212]
parb_spmv-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_12150972_CYCLE-INTRA_0:6:3_CTA,commit_cad03_modified_0,435574,1147,1,1,128,1,1,6,78739,52720795,445,63,17,82,1000,1,1,128,1,1,3,5454018,13474724576,932,659,31,151,8891707,0,155958165,0.6067,0.8782,5469037,1703,2330313,[0.764022 0.763339 0.762600 0.763497 0.764010 0.763634 0.763600 0.762911 0.764332 0.764060 0.764355 0.764947 0.764649 0.764743 0.764999 0.763942 0.763975 0.763614 0.762950 0.763778 0.764597 0.763304 0.763624 0.763609]
parb_spmv-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_10824597_CYCLE-INTRA_0:6:5_CTA,commit_cad03_modified_0,435568,1147,1,1,128,1,1,6,77334,52720795,418,52,14,78,1000,1,1,128,1,1,5,5105715,13474724576,957,669,31,154,8257821,0,146923634,0.6116,0.8833,5143994,1729,2071362,[0.760429 0.759572 0.758909 0.759715 0.760494 0.759993 0.760100 0.759496 0.760733 0.760415 0.760765 0.761434 0.760788 0.760988 0.761176 0.760203 0.760576 0.760164 0.759444 0.760305 0.761043 0.759825 0.760125 0.760052]
parb_spmv-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_12150972_CYCLE-INTRA_0:9:3_CTA,commit_cad03_modified_0,435583,1147,1,1,128,1,1,9,78909,52720795,600,95,16,93,1000,1,1,128,1,1,3,5596110,13474724576,1001,667,42,157,48884967,0,164413423,0.6059,0.8763,5619449,9748,2016260,[0.751847 0.751026 0.750528 0.751156 0.751611 0.751562 0.750887 0.750406 0.753519 0.753024 0.752969 0.753015 0.753039 0.752904 0.752709 0.752640 0.751401 0.751388 0.750519 0.751554 0.752120 0.751723 0.751299 0.751454]
parb_spmv-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_11486500_CYCLE-INTRA_0:5:4_CTA,commit_cad03_modified_0,435562,1147,1,1,128,1,1,5,85576,52720795,372,40,12,68,1000,1,1,128,1,1,4,5004289,13474724576,827,577,27,142,2008181,0,138244206,0.6166,0.8848,5058016,261,1531041,[0.729184 0.728573 0.728295 0.728720 0.729255 0.728911 0.728655 0.728344 0.728591 0.727782 0.727637 0.728233 0.728596 0.728569 0.728569 0.728162 0.728311 0.728344 0.728020 0.728029 0.729098 0.728826 0.728614 0.728193]
parb_spmv-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_11486500_CYCLE-INTRA_0:3:4_CTA,commit_cad03_modified_0,435576,1147,1,1,128,1,1,3,114423,52720795,338,46,12,43,1000,1,1,128,1,1,4,4948754,13474724576,878,661,27,81,189082,0,113071003,0.6357,0.8889,5023107,90,506319,[0.596953 0.596755 0.596548 0.596838 0.597132 0.596809 0.596991 0.596821 0.596805 0.596413 0.596728 0.596966 0.596539 0.596755 0.596923 0.596010 0.596753 0.596798 0.596596 0.596544 0.597202 0.596714 0.597319 0.596771]
parb_spmv-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_12150972_CYCLE-INTRA_0:4:3_CTA,commit_cad03_modified_0,435563,1147,1,1,128,1,1,4,90214,52720795,366,49,16,60,1000,1,1,128,1,1,3,5399468,13474724576,1018,789,29,115,615541,0,140957950,0.6142,0.8824,5473558,98,1276789,[0.704251 0.703657 0.702924 0.703325 0.704589 0.704013 0.704041 0.703601 0.703470 0.702834 0.702990 0.703189 0.703173 0.703488 0.703136 0.702659 0.703162 0.703602 0.703173 0.703213 0.704291 0.703317 0.703217 0.703511]
parb_spmv-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_12150972_CYCLE-INTRA_0:8:3_CTA,commit_cad03_modified_0,435582,1147,1,1,128,1,1,8,77983,52720795,565,83,16,92,1000,1,1,128,1,1,3,5595232,13474724576,1028,707,46,157,41800407,0,164026154,0.6050,0.8758,5661525,7279,2093601,[0.755742 0.754994 0.754355 0.754874 0.755499 0.755328 0.754637 0.754624 0.757740 0.757491 0.757372 0.758007 0.757648 0.757102 0.756647 0.756728 0.755367 0.755108 0.754209 0.755251 0.755570 0.755390 0.755077 0.754917]
parb_spmv-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_10824597_CYCLE-INTRA_0:7:5_CTA,commit_cad03_modified_0,435575,1147,1,1,128,1,1,7,78415,52720795,473,64,14,81,1000,1,1,128,1,1,5,4960054,13474724576,929,616,34,156,19630063,0,144205175,0.6146,0.8825,4987566,3515,1660490,[0.748360 0.747566 0.746432 0.747104 0.747661 0.747048 0.747421 0.746958 0.749641 0.749091 0.748699 0.749466 0.749325 0.749213 0.748704 0.748716 0.747497 0.747557 0.746060 0.747395 0.747873 0.747407 0.747016 0.747070]
parb_spmv-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_10774107_CYCLE-INTRA_0:4:7_CTA,commit_cad03_modified_0,435567,1147,1,1,128,1,1,4,95686,52720795,336,38,10,47,1000,1,1,128,1,1,7,5205784,13474724576,888,659,28,85,533963,0,118991215,0.6300,0.8931,5250589,496,564231,[0.608013 0.607756 0.607321 0.607683 0.608222 0.607776 0.607840 0.607550 0.607601 0.607060 0.607270 0.607618 0.607223 0.607603 0.607613 0.606909 0.607226 0.607422 0.607164 0.607123 0.607997 0.607301 0.607633 0.607412]
parb_spmv-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_10824597_CYCLE-INTRA_0:3:5_CTA,commit_cad03_modified_0,435578,1147,1,1,128,1,1,3,120365,52720795,350,56,11,40,1000,1,1,128,1,1,5,4996342,13474724576,946,725,26,80,333914,0,111321761,0.6374,0.8922,5012158,35,454572,[0.588631 0.588535 0.588233 0.588642 0.588687 0.588499 0.588551 0.588385 0.588518 0.588222 0.588491 0.588772 0.588336 0.588515 0.588687 0.587787 0.588525 0.588555 0.588402 0.588373 0.588984 0.588426 0.589010 0.588498]
parb_spmv-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_10824597_CYCLE-INTRA_0:5:5_CTA,commit_cad03_modified_0,435564,1147,1,1,128,1,1,5,83444,52720795,370,42,12,65,1000,1,1,128,1,1,5,4955614,13474724576,922,668,27,138,1855804,0,136436180,0.6177,0.8875,5027631,556,1443255,[0.723975 0.723404 0.723133 0.723538 0.724116 0.723761 0.723596 0.723233 0.723378 0.722664 0.722452 0.723174 0.723568 0.723552 0.723389 0.722964 0.723350 0.723318 0.723054 0.722979 0.724139 0.723774 0.723632 0.723145]
parb_spmv-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_10774107_CYCLE-INTRA_0:3:7_CTA,commit_cad03_modified_0,435560,1147,1,1,128,1,1,3,135949,52720795,314,35,9,34,1000,1,1,128,1,1,7,5361529,13474724576,972,744,28,77,641699,0,113531442,0.6355,0.8945,5371097,557,352829,[0.562053 0.561955 0.561708 0.561993 0.562069 0.561893 0.561972 0.561773 0.561869 0.561562 0.561834 0.562141 0.561647 0.561892 0.561995 0.561315 0.561742 0.561776 0.561612 0.561707 0.562153 0.561721 0.562231 0.561690]
parb_spmv-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_11486500_CYCLE-INTRA_0:7:4_CTA,commit_cad03_modified_0,435577,1147,1,1,128,1,1,7,76329,52720795,474,60,14,82,1000,1,1,128,1,1,4,5165775,13474724576,869,564,32,154,20678377,0,151236477,0.6103,0.8799,5216927,3174,1795055,[0.757617 0.757027 0.755862 0.756594 0.757199 0.756662 0.756865 0.756500 0.759102 0.758461 0.758115 0.758977 0.758942 0.758595 0.758271 0.758222 0.757134 0.757223 0.755787 0.757007 0.757745 0.757305 0.756674 0.756729]
parb_spmv-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_12150972_CYCLE-INTRA_0:10:3_CTA,commit_cad03_modified_0,435584,1147,1,1,128,1,1,10,80860,52720795,656,129,15,91,1000,1,1,128,1,1,3,5512218,13474724576,895,546,40,154,63497801,0,163842237,0.6079,0.8774,5558590,12379,1775755,[0.740411 0.739420 0.739126 0.739852 0.739886 0.740157 0.739639 0.739222 0.741610 0.741028 0.741056 0.741472 0.741194 0.740848 0.740349 0.741106 0.739469 0.739654 0.738675 0.739472 0.740665 0.739827 0.739090 0.739771]
parb_spmv-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_10824597_CYCLE-INTRA_0:4:5_CTA,commit_cad03_modified_0,435573,1147,1,1,128,1,1,4,90047,52720795,336,35,10,51,1000,1,1,128,1,1,5,4931606,13474724576,1004,768,28,114,695513,0,126633718,0.6238,0.8893,4951437,77,947528,[0.689527 0.688925 0.688360 0.688747 0.689667 0.689173 0.689199 0.688774 0.688646 0.688155 0.688260 0.688353 0.688442 0.688770 0.688418 0.687691 0.688308 0.688843 0.688382 0.688276 0.689476 0.688538 0.688538 0.688796]
parb_spmv-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_11486500_CYCLE-INTRA_0:8:4_CTA,commit_cad03_modified_0,435580,1147,1,1,128,1,1,8,74833,52720795,554,81,15,92,1000,1,1,128,1,1,4,5162559,13474724576,875,536,38,162,39325319,0,153643709,0.6108,0.8799,5219105,6204,1956328,[0.757058 0.756253 0.755568 0.756071 0.756735 0.756387 0.755848 0.755786 0.759244 0.758597 0.758703 0.759217 0.759132 0.758454 0.758066 0.758235 0.756633 0.756361 0.755434 0.756493 0.756930 0.756752 0.756299 0.756231]
parb_spmv-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_10508797_CYCLE-INTRA_0:4:6_CTA,commit_cad03_modified_0,435561,1147,1,1,128,1,1,4,95262,52720795,335,38,10,47,1000,1,1,128,1,1,6,4908290,13474724576,1030,790,28,110,884472,0,125021902,0.6252,0.8915,4948724,212,791091,[0.679836 0.679289 0.678609 0.679070 0.680076 0.679506 0.679572 0.679132 0.679054 0.678491 0.678589 0.678759 0.678801 0.679147 0.678783 0.678140 0.678723 0.679166 0.678694 0.678841 0.679841 0.678845 0.678840 0.679053]
parb_spmv-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_12150972_CYCLE-INTRA_0:11:3_CTA,commit_cad03_modified_0,435585,1147,1,1,128,1,1,11,80959,52720795,744,173,18,87,1000,1,1,128,1,1,3,5450001,13474724576,724,374,39,160,66028764,0,161111760,0.6088,0.8780,5455098,13104,1767365,[0.744375 0.743240 0.742988 0.743762 0.743871 0.743916 0.743509 0.742908 0.745399 0.744822 0.744728 0.745082 0.744765 0.744578 0.744153 0.744738 0.743425 0.743530 0.742558 0.743423 0.744620 0.743799 0.742966 0.743612]
parb_spmv-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_11486500_CYCLE-INTRA_0:4:4_CTA,commit_cad03_modified_0,435572,1147,1,1,128,1,1,4,93430,52720795,366,58,14,52,1000,1,1,128,1,1,4,5058672,13474724576,901,668,27,117,598166,0,132136093,0.6199,0.8863,5103284,30,1058720,[0.701334 0.700789 0.700210 0.700507 0.701520 0.701000 0.701119 0.700641 0.700272 0.699806 0.699911 0.700108 0.700103 0.700488 0.700107 0.699541 0.700194 0.700657 0.700289 0.700275 0.701300 0.700430 0.700324 0.700631]
parb_spmv-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_10508797_CYCLE-INTRA_0:5:6_CTA,commit_cad03_modified_0,435566,1147,1,1,128,1,1,5,88174,52720795,367,46,12,61,1000,1,1,128,1,1,6,4937131,13474724576,1114,859,31,128,1844978,0,132610698,0.6210,0.8880,4979371,417,1256433,[0.708739 0.708039 0.707944 0.708424 0.708731 0.708515 0.708352 0.708057 0.708374 0.707613 0.707439 0.708108 0.708532 0.708483 0.708384 0.707863 0.708056 0.707950 0.707613 0.707554 0.708629 0.708413 0.708264 0.707751]
parb_spmv-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_10508797_CYCLE-INTRA_0:3:6_CTA,commit_cad03_modified_0,435570,1147,1,1,128,1,1,3,129312,52720795,339,53,11,37,1000,1,1,128,1,1,6,4853196,13474724576,1073,848,29,77,348653,0,105890969,0.6428,0.8954,4863023,59,338874,[0.572399 0.572318 0.571961 0.572434 0.572383 0.572189 0.572370 0.572131 0.572294 0.571767 0.572027 0.572411 0.571923 0.572175 0.572306 0.571526 0.572065 0.572115 0.571907 0.571950 0.572624 0.572129 0.572559 0.572073]
parb_spmv-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_12150972_CYCLE-INTRA_0:5:3_CTA,commit_cad03_modified_0,435565,1147,1,1,128,1,1,5,85245,52720795,401,58,16,71,1000,1,1,128,1,1,3,5447001,13474724576,969,722,31,139,2107020,0,148794351,0.6101,0.8803,5499256,501,1810768,[0.730635 0.730022 0.729502 0.730109 0.730701 0.730277 0.730065 0.729716 0.730155 0.729449 0.729261 0.729925 0.730235 0.730174 0.730255 0.729965 0.729657 0.729648 0.729391 0.729348 0.730303 0.730003 0.729847 0.729374]
parb_spmv-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_11486500_CYCLE-INTRA_0:9:4_CTA,commit_cad03_modified_0,435581,1147,1,1,128,1,1,9,77118,52720795,587,96,16,94,1000,1,1,128,1,1,4,5150588,13474724576,929,585,38,158,45004830,0,152588783,0.6128,0.8806,5151677,9937,1685538,[0.745001 0.744125 0.743759 0.744334 0.744738 0.744648 0.744252 0.743713 0.746702 0.745986 0.745985 0.746276 0.746141 0.746031 0.745794 0.745645 0.744664 0.744547 0.743695 0.744696 0.745435 0.744989 0.744575 0.744651]
parb_spmv-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_11486500_CYCLE-INTRA_0:6:4_CTA,commit_cad03_modified_0,435569,1147,1,1,128,1,1,6,75555,52720795,419,48,13,80,1000,1,1,128,1,1,4,5103806,13474724576,918,638,32,152,8086312,0,146650283,0.6116,0.8812,5115929,1475,2073879,[0.762603 0.761783 0.760980 0.761887 0.762578 0.762096 0.762103 0.761475 0.762954 0.762758 0.762922 0.763688 0.763014 0.763243 0.763483 0.762425 0.762432 0.762021 0.761432 0.762262 0.763156 0.761913 0.762146 0.762024]
parb_spmv-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_12150972_CYCLE-INTRA_0:3:3_CTA,commit_cad03_modified_0,435571,1147,1,1,128,1,1,3,107571,52720795,330,39,12,44,1000,1,1,128,1,1,3,5285337,13474724576,944,732,27,80,125916,0,120477784,0.6293,0.8850,5325778,0,602306,[0.604258 0.604175 0.603824 0.604210 0.604242 0.603995 0.604121 0.604026 0.604209 0.603813 0.604125 0.604422 0.603807 0.604180 0.604285 0.603587 0.603977 0.603991 0.603814 0.603854 0.604401 0.604065 0.604583 0.604062]
parb_cutcp-0-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_2063707_CYCLE-INTRA_0:1:4_CTA,commit_cad03_modified_0,433155,11,11,1,8,2,8,1,1039785,469895962,183,20,10,26,463,1,1,256,1,1,4,49299,126061000,295,36,11,14,5170,0,7247166,1.0000,0.8602,1054019,0,4544,[0.359432 0.359577 0.359681 0.359732 0.359646 0.359928 0.359762 0.359476 0.360312 0.360583 0.360457 0.360281 0.359976 0.360030 0.360263 0.360018 0.359687 0.359973 0.360056 0.359847 0.359585 0.359904 0.359672 0.359708]
parb_cutcp-0-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_1576087_CYCLE-INTRA_0:2:6_CTA,commit_cad03_modified_0,433156,11,11,1,8,2,8,2,1164744,469895962,191,26,12,30,463,1,1,256,1,1,6,38723,126061000,317,51,13,16,4178,0,10163930,1.0000,0.8532,1181815,0,8644,[0.447129 0.447092 0.447172 0.447297 0.447187 0.447371 0.447243 0.447009 0.447593 0.447781 0.447828 0.447542 0.447438 0.447556 0.447558 0.447425 0.447269 0.447505 0.447479 0.447367 0.447237 0.447670 0.447292 0.447057]
parb_cutcp-0-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_2063707_CYCLE-INTRA_0:1:3_CTA,commit_cad03_modified_0,433153,11,11,1,8,2,8,1,1005709,469895962,186,21,10,25,463,1,1,256,1,1,3,42743,126061000,285,30,10,12,6769,0,7811470,1.0000,0.8672,1024310,0,6597,[0.401731 0.402150 0.402238 0.401933 0.401866 0.402097 0.402159 0.401869 0.405103 0.405302 0.405372 0.405069 0.404938 0.405227 0.405167 0.404971 0.402110 0.402461 0.402405 0.402299 0.402227 0.402474 0.401997 0.401889]
parb_cutcp-0-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_1576087_CYCLE-INTRA_0:2:3_CTA,commit_cad03_modified_0,433152,11,11,1,8,2,8,2,767270,469895962,178,23,12,26,463,1,1,256,1,1,3,47237,126061000,295,32,11,20,5017,0,5788316,1.0000,0.8606,791444,0,3257,[0.380542 0.380627 0.380750 0.380565 0.380629 0.380865 0.380882 0.380659 0.383699 0.383808 0.383922 0.383587 0.383553 0.383819 0.383869 0.383580 0.380663 0.380959 0.380973 0.380740 0.380676 0.381052 0.380726 0.380554]
parb_cutcp-0-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_1576087_CYCLE-INTRA_0:2:4_CTA,commit_cad03_modified_0,433154,11,11,1,8,2,8,2,826731,469895962,178,23,11,26,463,1,1,256,1,1,4,49849,126061000,298,37,11,17,4857,0,5788316,0.9999,0.8548,843436,0,4329,[0.355750 0.355733 0.355802 0.355974 0.355818 0.356115 0.356074 0.355767 0.356476 0.356866 0.356737 0.356508 0.356357 0.356568 0.356675 0.356331 0.355775 0.356118 0.356140 0.355892 0.355807 0.356135 0.355830 0.355812]
parb_cutcp-0-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_2063707_CYCLE-INTRA_0:1:6_CTA,commit_cad03_modified_0,433157,11,11,1,8,2,8,1,1583662,469895962,202,25,11,31,463,1,1,256,1,1,6,36059,126061000,317,51,14,16,4558,0,14539856,1.0000,0.8575,1609879,0,4977,[0.472985 0.472988 0.473073 0.473088 0.473054 0.473192 0.473146 0.472963 0.472953 0.473150 0.473116 0.472890 0.472770 0.472836 0.472888 0.472936 0.473120 0.473432 0.473404 0.473307 0.473202 0.473496 0.473189 0.473118]
nvd_binomial-0-parb_cutcp-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4019217_CYCLE-INTRA_0:7:2_CTA,commit_cad03_modified_0,435683,1024,1,1,128,1,1,7,1990250,6133492736,197,61,7,7,11,11,1,8,2,8,2,932697,469895962,150,19,7,8,11867,0,648744,0.7800,0.0585,2039049,0,0,[0.000028 0.000028 0.000028 0.000028 0.000028 0.000028 0.000029 0.000033 0.000028 0.000028 0.000028 0.000028 0.000033 0.000033 0.000030 0.000028 0.000033 0.000033 0.000033 0.000033 0.000033 0.000033 0.000032 0.000029]
nvd_binomial-0-parb_cutcp-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4150825_CYCLE-INTRA_0:5:1_CTA,commit_cad03_modified_0,435690,1024,1,1,128,1,1,5,2041717,6133492736,196,75,7,7,11,11,1,8,2,8,1,1085280,469895962,150,18,7,9,14612,0,564653,0.8365,0.0549,2278158,0,0,[0.000025 0.000025 0.000025 0.000025 0.000025 0.000025 0.000026 0.000030 0.000025 0.000025 0.000025 0.000025 0.000030 0.000030 0.000027 0.000025 0.000030 0.000030 0.000030 0.000030 0.000030 0.000030 0.000029 0.000026]
nvd_binomial-0-parb_cutcp-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_3952165_CYCLE-INTRA_0:9:1_CTA,commit_cad03_modified_0,435688,1024,1,1,128,1,1,9,2358255,6133492736,202,71,7,8,11,11,1,8,2,8,1,1306753,469895962,149,17,7,8,12257,0,732836,0.8692,0.0531,2500533,0,0,[0.000023 0.000023 0.000023 0.000023 0.000023 0.000023 0.000024 0.000027 0.000023 0.000023 0.000023 0.000023 0.000027 0.000027 0.000025 0.000023 0.000027 0.000027 0.000027 0.000027 0.000027 0.000027 0.000026 0.000024]
nvd_binomial-0-parb_cutcp-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4762875_CYCLE-INTRA_0:4:2_CTA,commit_cad03_modified_0,435674,1024,1,1,128,1,1,4,2385492,6133492736,190,71,7,7,11,11,1,8,2,8,2,767954,469895962,152,20,7,9,14278,0,701385,0.7617,0.0598,2715098,0,0,[0.000021 0.000021 0.000021 0.000021 0.000021 0.000021 0.000022 0.000025 0.000021 0.000021 0.000021 0.000021 0.000025 0.000025 0.000023 0.000021 0.000025 0.000025 0.000025 0.000025 0.000025 0.000025 0.000024 0.000022]
nvd_binomial-0-parb_cutcp-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4512755_CYCLE-INTRA_0:12:2_CTA,commit_cad03_modified_0,435681,1024,1,1,128,1,1,12,3129442,6133492736,201,55,7,8,11,11,1,8,2,8,2,1369178,469895962,149,19,7,10,10174,0,1033708,0.9338,0.0494,3998706,0,0,[0.000014 0.000014 0.000014 0.000014 0.000014 0.000014 0.000015 0.000017 0.000014 0.000014 0.000014 0.000014 0.000017 0.000017 0.000016 0.000014 0.000017 0.000017 0.000017 0.000017 0.000017 0.000017 0.000016 0.000015]
nvd_binomial-0-parb_cutcp-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4038135_CYCLE-INTRA_0:10:2_CTA,commit_cad03_modified_0,435682,1024,1,1,128,1,1,10,2674723,6133492736,202,60,7,8,11,11,1,8,2,8,2,1192672,469895962,149,18,7,10,11318,0,963919,0.8726,0.0527,3577230,0,0,[0.000016 0.000016 0.000016 0.000016 0.000016 0.000016 0.000017 0.000019 0.000016 0.000016 0.000016 0.000016 0.000019 0.000019 0.000017 0.000016 0.000019 0.000019 0.000019 0.000019 0.000019 0.000019 0.000018 0.000017]
nvd_binomial-0-parb_cutcp-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4446665_CYCLE-INTRA_0:6:1_CTA,commit_cad03_modified_0,435686,1024,1,1,128,1,1,6,2379269,6133492736,197,65,7,7,11,11,1,8,2,8,1,1187219,469895962,149,17,7,8,13216,0,820276,0.8478,0.0541,3559604,0,0,[0.000016 0.000016 0.000016 0.000016 0.000016 0.000016 0.000017 0.000019 0.000016 0.000016 0.000016 0.000016 0.000019 0.000019 0.000017 0.000016 0.000019 0.000019 0.000019 0.000019 0.000019 0.000019 0.000018 0.000017]
nvd_binomial-0-parb_cutcp-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4225147_CYCLE-INTRA_0:11:2_CTA,commit_cad03_modified_0,435676,1024,1,1,128,1,1,11,2900263,6133492736,201,57,7,9,11,11,1,8,2,8,2,1286665,469895962,149,19,7,10,10632,0,996721,0.9042,0.0510,3795542,0,0,[0.000015 0.000015 0.000015 0.000015 0.000015 0.000015 0.000016 0.000018 0.000015 0.000015 0.000015 0.000015 0.000018 0.000018 0.000016 0.000015 0.000018 0.000018 0.000018 0.000018 0.000018 0.000018 0.000017 0.000016]
nvd_binomial-0-parb_cutcp-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_3972905_CYCLE-INTRA_0:13:2_CTA,commit_cad03_modified_0,435679,1024,1,1,128,1,1,13,1748258,6133492736,206,52,7,8,11,11,1,8,2,8,2,1453007,469895962,150,19,7,10,10338,0,891454,0.8383,0.0547,2379894,0,0,[0.000024 0.000024 0.000024 0.000024 0.000024 0.000024 0.000025 0.000028 0.000024 0.000024 0.000024 0.000024 0.000028 0.000028 0.000026 0.000024 0.000028 0.000028 0.000028 0.000028 0.000028 0.000028 0.000027 0.000025]
nvd_binomial-0-parb_cutcp-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4038135_CYCLE-INTRA_0:10:1_CTA,commit_cad03_modified_0,435691,1024,1,1,128,1,1,10,2597369,6133492736,204,68,7,9,11,11,1,8,2,8,1,1411521,469895962,149,17,7,10,12706,0,790271,0.8946,0.0517,2707407,0,0,[0.000021 0.000021 0.000021 0.000021 0.000021 0.000021 0.000022 0.000025 0.000021 0.000021 0.000021 0.000021 0.000025 0.000025 0.000023 0.000021 0.000025 0.000025 0.000025 0.000025 0.000025 0.000025 0.000024 0.000022]
