pair_str,config,gpusim_version,jobId,1_grid_x,1_grid_y,1_grid_z,1_block_x,1_block_y,1_block_z,1_ctas/SM,1_runtime,1_instructions,1_avg_mem_lat,1_avg_core_to_l2,1_avg_l2_to_core,1_avg_mrq_latency,2_grid_x,2_grid_y,2_grid_z,2_block_x,2_block_y,2_block_z,2_ctas/SM,2_runtime,2_instructions,2_avg_mem_lat,2_avg_core_to_l2,2_avg_l2_to_core,2_avg_mrq_latency,stall_icnt_to_l2,stall_l2_to_icnt,stall_core_ldst,l1D_miss_rate,l2_miss_rate,runtime,l2_rshr_entry_fail,l2_rshr_merge_fail,dram_bw
nvd_sobol-0-parb_spmv-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_699535_CYCLE-INTER_0:32:48_SM,commit_7b896_modified_0,173,512,100,1,64,1,1,0,305598,690560000,431,168,18,336,1147,1,1,128,1,1,0,113330,52720795,975,254,17,142,4942503,0,8225434,0.6099,0.9072,342755,1875,130848,[0.713306 0.712832 0.712375 0.712857 0.712643 0.712857 0.712523 0.712972 0.714204 0.714538 0.713858 0.714150 0.714167 0.713854 0.714052 0.714060 0.712560 0.712157 0.712215 0.712803 0.713257 0.713285 0.712853 0.713528]
nvd_interval-0-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_193412_CYCLE-INTER_0:32:48_SM,commit_7b896_modified_0,167,1024,1,1,64,1,1,0,80350,97138283,242,101,11,90,463,1,1,256,1,1,0,50583,126061000,326,60,14,19,4626,0,1018058,0.7941,0.8809,95708,0,0,[0.387341 0.386102 0.386780 0.385984 0.386795 0.385881 0.386485 0.385482 0.386987 0.385468 0.386869 0.385763 0.386795 0.385291 0.386338 0.385320 0.386869 0.385984 0.386707 0.385895 0.387297 0.386279 0.387695 0.386235]
cut_sgemm-1-rod_hotspot-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_5333635_CYCLE-INTER_0:40:40_SM,commit_7b896_modified_0,120,32,16,1,256,1,1,0,2500915,6580076544,995,773,54,34,43,43,1,16,1,1,0,34859,89989280,371,168,27,3,55971,0,22301115,0.9961,0.3062,2529030,0,63844,[0.154655 0.154669 0.154357 0.154435 0.154277 0.154167 0.154529 0.154487 0.213430 0.213382 0.213474 0.213421 0.213370 0.213290 0.213161 0.213087 0.154416 0.154421 0.154673 0.154631 0.154561 0.154624 0.154412 0.154547]
cut_sgemm-1-rod_streamcluster-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_6516060_CYCLE-INTER_0:32:48_SM,commit_7b896_modified_0,122,32,16,1,256,1,1,0,2884651,6580076544,1009,683,53,126,128,1,1,512,1,1,0,166801,133834562,550,134,37,68,6520301,0,39570796,0.8067,0.8899,2994887,19401,1160981,[0.836502 0.836401 0.836198 0.836297 0.836310 0.836484 0.836242 0.836170 0.836918 0.836435 0.836836 0.836742 0.836809 0.836157 0.837027 0.837005 0.836015 0.835692 0.835428 0.836392 0.836093 0.835660 0.835823 0.835876]
cut_sgemm-1-nvd_binomial-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_14959175_CYCLE-INTER_0:64:16_SM,commit_7b896_modified_0,125,32,16,1,256,1,1,0,1452797,6580076544,923,710,61,30,1024,1,1,128,1,1,0,6270481,6133492736,191,9,12,16,328881,0,36763801,0.9995,0.2887,7094212,0,519915,[0.091194 0.091193 0.091192 0.091194 0.091193 0.091192 0.091196 0.091194 0.091235 0.091235 0.091235 0.091236 0.091235 0.091239 0.091235 0.091235 0.091219 0.091219 0.091219 0.091219 0.091221 0.091221 0.091220 0.091219]
nvd_blackscholes-0-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_1090130_CYCLE-INTER_0:40:40_SM,commit_7b896_modified_0,132,15625,1,1,128,1,1,0,364915,292000000,2594,1825,18,207,8,128,1,32,4,1,0,830617,644994210,1406,720,16,210,19272725,0,10479304,0.9985,0.9280,933494,35834,0,[0.758831 0.758258 0.755768 0.755327 0.754073 0.753718 0.754955 0.755198 0.759501 0.759914 0.757326 0.757167 0.756178 0.756207 0.756732 0.756582 0.753459 0.754258 0.751504 0.752003 0.749891 0.750649 0.750955 0.750465]
nvd_binomial-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_16459942_CYCLE-INTER_0:32:48_SM,commit_7b896_modified_0,126,1024,1,1,128,1,1,0,3925054,6133492736,197,10,10,16,1000,1,1,128,1,1,0,6634319,13474724576,811,671,14,22,10253,0,30753680,0.8736,0.0263,8128141,0,0,[0.002305 0.002186 0.002230 0.002301 0.002190 0.002329 0.002258 0.002238 0.002744 0.002758 0.002811 0.002740 0.002763 0.002791 0.002735 0.002774 0.002347 0.002311 0.002245 0.002306 0.002309 0.002324 0.002250 0.002326]
rod_hotspot3d-0-rod_streamcluster-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_387200_CYCLE-INTER_0:32:48_SM,commit_7b896_modified_0,111,8,128,1,64,4,1,0,134855,83099648,765,213,12,164,128,1,1,512,1,1,0,285447,133834562,1004,237,35,121,4383671,0,6462992,0.6262,0.8813,359468,11679,105608,[0.753518 0.753907 0.753832 0.753522 0.753624 0.754138 0.753926 0.753812 0.754150 0.753852 0.754021 0.753974 0.753911 0.753926 0.754040 0.753954 0.753820 0.753934 0.753797 0.753604 0.753750 0.753899 0.753777 0.753695]
cut_wmma-0-rod_hotspot3d-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_190460_CYCLE-INTER_0:40:40_SM,commit_7b896_modified_0,136,16,8,1,64,1,1,0,72570,36372480,643,331,129,91,8,128,1,64,4,1,0,96585,83099648,724,336,95,99,396424,0,3023556,0.7038,0.5109,120133,0,511921,[0.442499 0.442334 0.442522 0.442616 0.442264 0.442511 0.442334 0.442428 0.436882 0.437375 0.438926 0.437563 0.437187 0.438010 0.438386 0.438515 0.441488 0.442393 0.442992 0.442452 0.441582 0.442029 0.442123 0.442005]
parb_lbm-0-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_2032177_CYCLE-INTER_0:40:40_SM,commit_7b896_modified_0,93,120,150,1,120,1,1,0,1004419,427778603,6759,5455,497,223,463,1,1,256,1,1,0,124971,126061000,1238,209,303,137,30724677,0,11163278,1.0000,0.9789,1016451,197116,0,[0.758483 0.758509 0.758368 0.758416 0.758426 0.758465 0.758463 0.758544 0.759001 0.758974 0.758934 0.758976 0.759043 0.758977 0.759009 0.759029 0.758294 0.758638 0.758345 0.758443 0.758111 0.758434 0.758481 0.758666]
parb_cutcp-0-rod_streamcluster-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_1612755_CYCLE-INTER_0:16:64_SM,commit_7b896_modified_0,151,11,11,1,8,2,8,0,656761,469895962,323,75,16,123,128,1,1,512,1,1,0,144508,133834562,478,53,23,67,1338191,0,9722842,0.7798,0.9593,766951,3747,325754,[0.876753 0.876046 0.876986 0.876421 0.876407 0.876252 0.876823 0.876813 0.877053 0.876948 0.877277 0.876635 0.876528 0.876972 0.876968 0.877001 0.876513 0.876493 0.876874 0.876394 0.876048 0.877143 0.876828 0.876210]
nvd_sobol-0-parb_lbm-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_2032177_CYCLE-INTER_0:40:40_SM,commit_7b896_modified_0,172,512,100,1,64,1,1,0,286516,690560000,1084,470,220,227,120,150,1,120,1,1,0,1276354,427778603,9210,8015,107,327,41282526,0,15058876,0.9600,0.9979,1470449,79973,254672,[0.722668 0.722665 0.722678 0.722666 0.722647 0.722628 0.722669 0.722646 0.722724 0.722736 0.722728 0.722746 0.722731 0.722732 0.722748 0.722753 0.722768 0.722780 0.722783 0.722766 0.722773 0.722764 0.722741 0.722737]
cut_sgemm-1-rod_hotspot3d-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_5333635_CYCLE-INTER_0:40:40_SM,commit_7b896_modified_0,121,32,16,1,256,1,1,0,2540937,6580076544,1124,824,77,115,8,128,1,64,4,1,0,83766,83099648,639,325,67,90,3170483,0,53808556,0.6141,0.7222,2551868,66,270107,[0.632237 0.632213 0.632205 0.632206 0.632265 0.632252 0.632229 0.632275 0.632030 0.632047 0.632081 0.632133 0.632178 0.632162 0.632080 0.632063 0.632479 0.632506 0.632457 0.632492 0.632507 0.632480 0.632571 0.632523]
nvd_blackscholes-0-parb_lbm-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_2032177_CYCLE-INTER_0:40:40_SM,commit_7b896_modified_0,133,15625,1,1,128,1,1,0,372561,292000000,3016,2045,55,217,120,150,1,120,1,1,0,1634689,427778603,11550,10679,38,218,53804161,0,19449776,1.0000,0.9998,1749335,165360,0,[0.778144 0.778202 0.778170 0.778155 0.778145 0.778109 0.778140 0.778177 0.778176 0.778215 0.778185 0.778202 0.778127 0.778141 0.778147 0.778128 0.778191 0.778213 0.778157 0.778181 0.778144 0.778185 0.778156 0.778179]
nvd_sobol-0-rod_heartwall-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_353272_CYCLE-INTER_0:64:16_SM,commit_7b896_modified_0,174,512,100,1,64,1,1,0,144862,690560000,192,56,9,17,51,1,1,256,1,1,0,12140,4044300,256,122,10,7,16371,0,1725645,0.8146,0.8867,147300,0,16110,[0.356834 0.359776 0.362268 0.368249 0.358185 0.364942 0.350729 0.361291 0.312392 0.319513 0.308673 0.327180 0.315737 0.319053 0.319561 0.321832 0.356403 0.364243 0.359134 0.360735 0.357438 0.357946 0.357917 0.360016]
nvd_binomial-0-parb_spmv-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_7733772_CYCLE-INTER_0:32:48_SM,commit_7b896_modified_0,120,1024,1,1,128,1,1,0,4422204,6133492736,298,21,70,71,1147,1,1,128,1,1,0,79769,52720795,683,280,46,69,13883299,0,116596509,0.5331,0.8697,4483113,1995,1019902,[0.755236 0.755018 0.755577 0.755587 0.755514 0.754852 0.756139 0.756801 0.757286 0.756650 0.757161 0.757821 0.756729 0.756672 0.757373 0.757863 0.755795 0.755554 0.756032 0.757104 0.755623 0.755780 0.755976 0.756067]
nvd_blackscholes-0-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_454792_CYCLE-INTER_0:40:40_SM,commit_7b896_modified_0,139,15625,1,1,128,1,1,0,233501,292000000,1653,877,50,172,463,1,1,256,1,1,0,87815,126061000,982,186,58,127,5876515,0,3152162,0.9999,0.9706,248306,14129,0,[0.772866 0.772889 0.772900 0.773037 0.772718 0.772661 0.772639 0.772639 0.773156 0.772701 0.772923 0.773082 0.773037 0.773406 0.773173 0.773418 0.772957 0.772940 0.773082 0.773054 0.772951 0.773241 0.772417 0.772849]
parb_spmv-0-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_1090130_CYCLE-INTER_0:40:40_SM,commit_7b896_modified_0,95,1147,1,1,128,1,1,0,168887,52720795,1217,427,20,139,8,128,1,32,4,1,0,715650,644994210,1269,693,18,202,12863110,0,17068669,0.6877,0.8587,800104,64823,119353,[0.699111 0.699802 0.697703 0.696575 0.698050 0.699135 0.701869 0.702079 0.704545 0.706013 0.704208 0.703123 0.705660 0.704018 0.707598 0.707804 0.698190 0.696589 0.695887 0.696487 0.697394 0.697230 0.699921 0.700480]
nvd_blackscholes-0-rod_hotspot3d-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_454792_CYCLE-INTER_0:40:40_SM,commit_7b896_modified_0,137,15625,1,1,128,1,1,0,302360,292000000,2203,1404,26,179,8,128,1,64,4,1,0,159489,83099648,1202,458,30,198,8413962,0,5256048,0.7251,0.9188,306501,452,0,[0.769692 0.769968 0.769471 0.769558 0.769434 0.769738 0.769480 0.769872 0.769890 0.770065 0.770061 0.769628 0.769973 0.769743 0.770028 0.770286 0.769701 0.769554 0.769605 0.769757 0.769466 0.769439 0.769572 0.769816]
cut_wmma-0-nvd_fdtd3d-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_10192017_CYCLE-INTER_0:32:48_SM,commit_7b896_modified_0,142,16,8,1,64,1,1,0,67614,36372480,501,240,103,22,12,24,1,32,1,1,0,4270041,3172739184,407,105,66,59,6007757,0,81705303,0.8672,0.4930,4277877,0,15050980,[0.357726 0.357738 0.357555 0.357631 0.357278 0.357619 0.357461 0.357426 0.350688 0.350874 0.350609 0.350488 0.350704 0.350535 0.350395 0.350385 0.345257 0.345036 0.345182 0.345111 0.345368 0.345534 0.345041 0.344974]
parb_lbm-0-parb_spmv-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_2289420_CYCLE-INTER_0:32:48_SM,commit_7b896_modified_0,161,120,150,1,120,1,1,0,1199314,427778603,8759,6565,1514,214,1147,1,1,128,1,1,0,316240,52720795,2070,661,469,163,32094326,0,21572753,0.7703,0.9629,1269876,144660,156921,[0.727427 0.727644 0.727503 0.727643 0.727390 0.727540 0.727172 0.727449 0.728077 0.728150 0.728368 0.727974 0.728142 0.727933 0.728080 0.728224 0.727478 0.727278 0.727572 0.727759 0.727344 0.727347 0.727280 0.727633]
parb_lbm-0-rod_hotspot3d-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_2032177_CYCLE-INTER_0:40:40_SM,commit_7b896_modified_0,91,120,150,1,120,1,1,0,1215730,427778603,9889,8725,280,228,8,128,1,64,4,1,0,237637,83099648,1712,548,348,229,39863905,0,19006228,0.7526,0.9319,1276968,209126,0,[0.746790 0.747197 0.747151 0.747028 0.746976 0.747005 0.746972 0.747198 0.748235 0.748193 0.748135 0.748249 0.748291 0.748216 0.748233 0.748198 0.746992 0.747144 0.746997 0.747250 0.747003 0.747219 0.747291 0.747198]
nvd_interval-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_16459942_CYCLE-INTER_0:32:48_SM,commit_7b896_modified_0,168,1024,1,1,64,1,1,0,79475,97138283,227,85,15,88,1000,1,1,128,1,1,0,6708200,13474724576,1011,815,37,34,25624,0,66105458,0.5599,0.7753,6759940,19,507,[0.063659 0.063441 0.063448 0.064459 0.063298 0.063601 0.064335 0.063270 0.082164 0.082437 0.081930 0.082666 0.082082 0.082401 0.082157 0.082388 0.063606 0.063822 0.063677 0.063868 0.063010 0.064136 0.063248 0.063952]
rod_hotspot-0-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_123122_CYCLE-INTER_0:40:40_SM,commit_7b896_modified_0,109,43,43,1,16,16,1,0,35134,89989280,373,156,23,39,463,1,1,256,1,1,0,59639,126061000,327,53,19,25,2456,0,720338,0.9976,0.6510,65924,0,0,[0.382110 0.382067 0.381703 0.381746 0.381125 0.381039 0.381060 0.381810 0.373758 0.373822 0.373522 0.373544 0.373008 0.372709 0.372987 0.373201 0.381660 0.381510 0.381103 0.380953 0.380996 0.381018 0.380825 0.381382]
cut_wmma-0-parb_spmv-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_233115_CYCLE-INTER_0:32:48_SM,commit_7b896_modified_0,133,16,8,1,64,1,1,0,78787,36372480,630,335,68,118,1147,1,1,128,1,1,0,92646,52720795,788,340,63,76,545010,0,3814740,0.6738,0.6249,126319,375,735195,[0.524688 0.524956 0.524386 0.524867 0.524990 0.524264 0.525627 0.525325 0.524453 0.524699 0.524711 0.525213 0.525102 0.524107 0.524968 0.525459 0.524990 0.524532 0.525258 0.525728 0.524923 0.524901 0.524956 0.525638]
nvd_fdtd3d-0-parb_cutcp-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_8018435_CYCLE-INTER_0:64:16_SM,commit_7b896_modified_0,144,12,24,1,32,16,1,0,2576929,3172739184,311,86,12,56,11,11,1,8,2,8,0,649632,469895962,220,48,18,40,13630,0,17744480,0.8596,0.8271,3568611,0,22013,[0.288535 0.288461 0.288568 0.288368 0.288495 0.288429 0.288499 0.288578 0.277396 0.277496 0.277276 0.277396 0.277081 0.277696 0.277625 0.277107 0.262431 0.262691 0.262515 0.262230 0.262413 0.262219 0.262537 0.262635]
nvd_binomial-0-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_6382150_CYCLE-INTER_0:40:40_SM,commit_7b896_modified_0,118,1024,1,1,128,1,1,0,2954060,6133492736,256,34,36,91,8,128,1,32,4,1,0,449630,644994210,1240,957,62,91,2125349,0,27578681,0.9965,0.7845,3089643,0,0,[0.577851 0.577476 0.577576 0.578025 0.577882 0.577716 0.577693 0.577649 0.582320 0.582323 0.582655 0.581607 0.582539 0.582401 0.582235 0.582778 0.577843 0.577598 0.577473 0.577710 0.577245 0.577907 0.578049 0.577697]
nvd_sobol-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_16459942_CYCLE-INTER_0:32:48_SM,commit_7b896_modified_0,179,512,100,1,64,1,1,0,285142,690560000,189,38,9,26,1000,1,1,128,1,1,0,6699983,13474724576,840,624,19,55,881576,0,56262800,0.8747,0.9832,6709724,17,96297,[0.317714 0.317344 0.317375 0.317555 0.317414 0.317640 0.317305 0.317344 0.317305 0.317224 0.317238 0.317225 0.317055 0.317248 0.317451 0.317395 0.317681 0.317519 0.317627 0.317601 0.317410 0.317710 0.317507 0.317555]
parb_cutcp-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_13130112_CYCLE-INTER_0:16:64_SM,commit_7b896_modified_0,153,11,11,1,8,2,8,0,649200,469895962,209,46,21,17,1000,1,1,128,1,1,0,5801488,13474724576,1240,1055,48,30,9930,0,31317666,0.8741,0.2150,6902110,0,22378,[0.012973 0.011943 0.012226 0.012026 0.011603 0.012770 0.012240 0.012164 0.021765 0.020587 0.021213 0.021087 0.019888 0.021139 0.020821 0.020288 0.012224 0.011486 0.011924 0.011763 0.011629 0.012302 0.011897 0.011721]
parb_cutcp-0-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_1576027_CYCLE-INTER_0:32:48_SM,commit_7b896_modified_0,145,11,11,1,8,2,8,0,638304,469895962,337,45,42,155,8,128,1,32,4,1,0,449777,644994210,863,469,36,157,2840426,0,7940330,0.9932,0.7883,880791,1658,26213,[0.584698 0.585604 0.583844 0.583206 0.582791 0.583108 0.583276 0.583473 0.593246 0.593009 0.591193 0.591771 0.590699 0.591230 0.591954 0.592268 0.582754 0.582975 0.581736 0.582166 0.580404 0.580144 0.581717 0.581185]
parb_stencil-0-rod_hotspot-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_1090130_CYCLE-INTER_0:40:40_SM,commit_7b896_modified_0,155,8,128,1,32,4,1,0,489186,644994210,935,506,33,195,43,43,1,16,1,1,0,36832,89989280,506,229,53,83,2362267,0,6380844,0.9976,0.6955,512615,289,0,[0.651514 0.651784 0.652285 0.652786 0.654015 0.652489 0.652213 0.653100 0.659641 0.658661 0.658727 0.659112 0.660010 0.659842 0.659726 0.659498 0.652453 0.651908 0.652076 0.651872 0.652406 0.653062 0.652442 0.652062]
nvd_blackscholes-0-rod_streamcluster-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_519330_CYCLE-INTER_0:32:48_SM,commit_7b896_modified_0,138,15625,1,1,128,1,1,0,337865,292000000,1719,979,19,178,128,1,1,512,1,1,0,353747,133834562,1259,338,20,134,8991353,0,6109924,0.9162,0.9889,519330,15932,106365,[0.787454 0.787476 0.787402 0.787375 0.787560 0.787457 0.787541 0.787443 0.787421 0.787386 0.787511 0.787438 0.787364 0.787253 0.787405 0.787253 0.787554 0.787516 0.787516 0.787503 0.787446 0.787443 0.787525 0.787351]
cut_sgemm-1-cut_wmma-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4547445_CYCLE-INTER_0:48:32_SM,commit_7b896_modified_0,114,32,16,1,256,1,1,0,2166491,6580076544,991,714,107,45,16,8,1,64,1,1,0,67369,36372480,505,237,113,11,688176,0,40435205,0.9141,0.2820,2190647,0,3341510,[0.166188 0.166232 0.165616 0.165376 0.166150 0.166243 0.166317 0.166116 0.180477 0.180526 0.180521 0.180421 0.180405 0.180472 0.180694 0.180637 0.166704 0.166686 0.165797 0.165552 0.165511 0.165725 0.165739 0.165641]
nvd_blackscholes-0-nvd_interval-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_454792_CYCLE-INTER_0:40:40_SM,commit_5c787_modified_0,181,15625,1,1,128,1,1,0,204835,292000000,1410,639,73,187,1024,1,1,64,1,1,0,79923,97138283,644,281,69,252,3963429,0,3594650,0.7524,0.9865,218937,1645,0,[0.728714 0.728379 0.728611 0.728276 0.728759 0.728360 0.728411 0.727973 0.729565 0.729282 0.729888 0.729488 0.729501 0.729572 0.729933 0.728979 0.730217 0.729765 0.729262 0.729591 0.729133 0.728843 0.729520 0.729482]
cut_wmma-0-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_1090130_CYCLE-INTER_0:40:40_SM,commit_7b896_modified_0,131,16,8,1,64,1,1,0,73299,36372480,627,302,142,96,8,128,1,32,4,1,0,553176,644994210,1244,796,103,150,4983956,0,11121796,0.9647,0.5341,561032,0,4943129,[0.577616 0.578107 0.578646 0.578301 0.576640 0.577045 0.577163 0.576995 0.583648 0.583510 0.584733 0.583814 0.583477 0.583527 0.583510 0.583427 0.577131 0.576985 0.577043 0.577730 0.576955 0.574987 0.576439 0.577317]
nvd_sobol-0-rod_hotspot3d-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_560502_CYCLE-INTER_0:40:40_SM,commit_7b896_modified_0,176,512,100,1,64,1,1,0,235977,690560000,349,118,17,204,8,128,1,64,4,1,0,101359,83099648,797,191,25,223,2556559,0,5658936,0.6255,0.8656,294488,4,62633,[0.695458 0.695458 0.695635 0.695467 0.695477 0.695247 0.695170 0.695654 0.695161 0.695391 0.695180 0.695300 0.694940 0.694863 0.695122 0.694954 0.695156 0.695151 0.695434 0.694897 0.695630 0.695937 0.695228 0.695347]
nvd_binomial-0-parb_lbm-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_6382150_CYCLE-INTER_0:40:40_SM,commit_7b896_modified_0,119,1024,1,1,128,1,1,0,2881759,6133492736,952,171,456,60,120,150,1,120,1,1,0,812069,427778603,5937,4306,779,237,107965811,0,35672936,1.0000,0.9997,3388580,314503,0,[0.741786 0.741818 0.741817 0.741845 0.741800 0.741803 0.741796 0.741807 0.741733 0.741739 0.741740 0.741722 0.741739 0.741739 0.741697 0.741707 0.741855 0.741856 0.741839 0.741864 0.741844 0.741852 0.741851 0.741857]
nvd_blackscholes-0-parb_cutcp-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_1570890_CYCLE-INTER_0:40:40_SM,commit_7b896_modified_0,131,15625,1,1,128,1,1,0,184760,292000000,1227,504,158,169,11,11,1,8,2,8,0,648357,469895962,483,70,123,178,9062925,0,8998298,0.9989,0.9872,722879,1099,19732,[0.807899 0.808048 0.807868 0.807618 0.807938 0.808079 0.808134 0.808134 0.807977 0.807985 0.807892 0.807759 0.807829 0.808282 0.808079 0.808235 0.808181 0.808313 0.808040 0.808110 0.808220 0.808347 0.808474 0.808239]
nvd_fdtd3d-0-rod_heartwall-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_8018435_CYCLE-INTER_0:64:16_SM,commit_7b896_modified_0,148,12,24,1,32,16,1,0,2693790,3172739184,334,98,13,64,51,1,1,256,1,1,0,12644,4044300,240,98,14,12,12534,0,28139638,0.8226,0.7356,2695780,0,23033,[0.393207 0.393292 0.390316 0.391826 0.393530 0.390503 0.392264 0.387910 0.407173 0.408050 0.411025 0.406217 0.409819 0.402755 0.412662 0.405583 0.378623 0.378703 0.383699 0.380709 0.383077 0.383228 0.380114 0.378627]
parb_lbm-0-rod_hotspot-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_2032177_CYCLE-INTER_0:40:40_SM,commit_7b896_modified_0,163,120,150,1,120,1,1,0,953433,427778603,6577,5328,440,231,43,43,1,16,1,1,0,39585,89989280,487,210,29,54,27249793,0,11680284,0.9996,0.8766,969967,106689,0,[0.751632 0.751629 0.751582 0.751597 0.751667 0.751522 0.751514 0.751482 0.752349 0.752362 0.752381 0.752397 0.752204 0.752177 0.752272 0.752215 0.751537 0.751621 0.751528 0.751744 0.751528 0.751627 0.751530 0.751506]
nvd_sobol-0-parb_cutcp-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_1612755_CYCLE-INTER_0:64:16_SM,commit_7b896_modified_0,170,512,100,1,64,1,1,0,144216,690560000,183,46,8,12,11,11,1,8,2,8,0,649202,469895962,251,45,9,190,98471,0,5697386,0.8984,0.9798,708089,0,63865,[0.502246 0.502055 0.501999 0.502102 0.502278 0.502039 0.502055 0.502310 0.502629 0.502270 0.502142 0.502517 0.502709 0.502358 0.502166 0.502501 0.502413 0.502270 0.502134 0.502318 0.502405 0.502214 0.502354 0.502378]
parb_lbm-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_19420377_CYCLE-INTER_0:40:40_SM,commit_7b896_modified_0,94,120,150,1,120,1,1,0,869857,427778603,7064,5378,825,238,1000,1,1,128,1,1,0,8153858,13474724576,1942,777,493,237,286918521,0,114495660,0.9772,0.9967,9022609,1164570,1890,[0.740360 0.740400 0.740347 0.740499 0.740261 0.740306 0.740559 0.740489 0.740406 0.740409 0.740401 0.740480 0.740408 0.740488 0.740459 0.740302 0.740454 0.740451 0.740277 0.740333 0.740500 0.740425 0.740420 0.740360]
cut_sgemm-1-nvd_interval-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4547445_CYCLE-INTER_0:48:32_SM,commit_5c787_modified_0,182,32,16,1,256,1,1,0,2149004,6580076544,952,715,69,39,1024,1,1,64,1,1,0,79779,97138283,256,109,18,17,70303,0,21461750,0.5631,0.5650,2195389,0,99705,[0.113374 0.112699 0.113590 0.112812 0.113223 0.112496 0.113540 0.112459 0.126324 0.126050 0.126490 0.126137 0.126388 0.126056 0.126331 0.125955 0.113317 0.112096 0.113124 0.112398 0.113356 0.112088 0.113288 0.112265]
rod_heartwall-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_13130112_CYCLE-INTER_0:16:64_SM,commit_7b896_modified_0,106,51,1,1,256,1,1,0,14593,4044300,312,100,34,64,1000,1,1,128,1,1,0,5800877,13474724576,1382,1171,42,42,273395,0,57356237,0.8150,0.3802,5803307,2640,6125,[0.047170 0.046647 0.046738 0.046951 0.046464 0.046786 0.046355 0.046071 0.050825 0.050671 0.050680 0.050241 0.050267 0.049947 0.051018 0.050248 0.046855 0.046793 0.047597 0.047180 0.047389 0.046965 0.046964 0.046995]
parb_spmv-0-rod_heartwall-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_210802_CYCLE-INTER_0:56:24_SM,commit_7b896_modified_0,96,1147,1,1,128,1,1,0,86094,52720795,797,217,17,101,51,1,1,256,1,1,0,14545,4044300,230,60,30,277,884379,0,2616826,0.5549,0.8270,89434,336,16571,[0.690192 0.688993 0.686562 0.690256 0.690761 0.689435 0.688630 0.687998 0.695370 0.695512 0.698085 0.696254 0.694170 0.694612 0.695560 0.694076 0.690650 0.689009 0.687035 0.689672 0.693081 0.689198 0.690003 0.688709]
